year,export_value,import_value,location_code,partner_code,hs_product_code
2013,3159583,105698923303,TWN,ARE,3
2008,19020555142,117553231489,USA,CAN,3
2010,15212832069,86139800548,USA,CAN,3
2011,21188255344,105806871991,USA,CAN,3
2012,21135486254,107299991902,USA,CAN,3
2013,26926943075,114068268115,USA,CAN,3
2014,34963969570,122584782803,USA,CAN,3
2007,363433,118673025887,TWN,SAU,3
2008,63515891,165881648707,TWN,SAU,3
2009,26898332,106971248699,TWN,SAU,3
2010,111128830,139754963718,TWN,SAU,3
2011,479861775,196627727039,TWN,SAU,3
2012,268863417,206967315554,TWN,SAU,3
2013,205941332,198503391978,TWN,SAU,3
2014,197063558,176433941665,TWN,SAU,3
2008,117553231489,19020555142,CAN,USA,3
2010,86139800548,15212832069,CAN,USA,3
2011,105806871991,21188255344,CAN,USA,3
2012,107299991902,21135486254,CAN,USA,3
2013,114068268115,26926943075,CAN,USA,3
2014,122584782803,34963969570,CAN,USA,3
2013,105698923303,3159583,ARE,TWN,3
2008,165881648707,63515891,SAU,TWN,3
2010,139754963718,111128830,SAU,TWN,3
2011,196627727039,479861775,SAU,TWN,3
2013,198503391978,205941332,SAU,TWN,3
2014,176433941665,197063558,SAU,TWN,3
2007,118673025887,363433,SAU,TWN,3
2009,106971248699,26898332,SAU,TWN,3
2012,206967315554,268863417,SAU,TWN,3
2004,41974540135,65736046687,USA,CAN,6
2005,46725062010,69104146725,USA,CAN,6
2006,50377086475,67759358101,USA,CAN,6
2007,55131124931,67894733558,USA,CAN,6
2008,50836504372,54244049935,USA,CAN,6
2011,50062784779,55613584456,USA,CAN,6
2012,53351033659,64104425931,USA,CAN,6
2013,55957361912,62912459167,USA,CAN,6
2014,56440142676,64539283285,USA,CAN,6
2015,53454273397,64818738522,USA,CAN,6
2016,52961653052,64816064994,USA,CAN,6
2017,56419755097,61061924949,USA,CAN,6
2015,25213807434,78341082264,USA,MEX,6
2017,22188616456,78850190567,USA,MEX,6
2004,65736046687,41974540135,CAN,USA,6
2005,69104146725,46725062010,CAN,USA,6
2006,67759358101,50377086475,CAN,USA,6
2007,67894733558,55131124931,CAN,USA,6
2008,54244049935,50836504372,CAN,USA,6
2011,55613584456,50062784779,CAN,USA,6
2012,64104425931,53351033659,CAN,USA,6
2013,62912459167,55957361912,CAN,USA,6
2014,64539283285,56440142676,CAN,USA,6
2015,64818738522,53454273397,CAN,USA,6
2016,64816064994,52961653052,CAN,USA,6
2017,61061924949,56419755097,CAN,USA,6
2015,78341082264,25213807434,MEX,USA,6
2017,78850190567,22188616456,MEX,USA,6
2007,12575087024,102009308152,USA,CHN,7
2008,14131684026,104286832494,USA,CHN,7
2009,12448256398,94208237002,USA,CHN,7
2010,16507103005,108915304819,USA,CHN,7
2011,19139220018,119378949659,USA,CHN,7
2012,19187229669,123483552602,USA,CHN,7
2013,18895116232,127330731676,USA,CHN,7
2014,18961539582,131576858302,USA,CHN,7
2015,19408371116,128909314518,USA,CHN,7
2016,18581267272,124798896400,USA,CHN,7
2017,20647328956,142479395754,USA,CHN,7
2014,50178770647,58106037978,USA,MEX,7
2015,49826075496,61836106332,USA,MEX,7
2016,49937401435,61909778438,USA,MEX,7
2017,50172665837,63559732444,USA,MEX,7
2007,102009308152,12575087024,CHN,USA,7
2008,104286832494,14131684026,CHN,USA,7
2009,94208237002,12448256398,CHN,USA,7
2010,108915304819,16507103005,CHN,USA,7
2011,119378949659,19139220018,CHN,USA,7
2012,123483552602,19187229669,CHN,USA,7
2013,127330731676,18895116232,CHN,USA,7
2014,131576858302,18961539582,CHN,USA,7
2015,128909314518,19408371116,CHN,USA,7
2016,124798896400,18581267272,CHN,USA,7
2017,142479395754,20647328956,CHN,USA,7
2014,58106037978,50178770647,MEX,USA,7
2015,61836106332,49826075496,MEX,USA,7
2016,61909778438,49937401435,MEX,USA,7
2017,63559732444,50172665837,MEX,USA,7
2009,41400750080,66483187712,ANS,ARE,9
2013,30026137600,90847641600,ANS,ARE,9
2014,26963910656,110853070848,ANS,ARE,9
2015,97709678592,177768710144,ANS,ARE,9
2016,77565476864,149247688704,ANS,ARE,9
2017,12604747776,94474485760,ANS,ARE,9
2011,170342429696,411074976,HKG,CHN,9
2012,173805274112,705643648,HKG,CHN,9
2013,175674624000,1308573824,HKG,CHN,9
2014,188600597248,1987147264,HKG,CHN,9
2015,218473823952,12789849,HKG,CHN,9
2011,411074976,170342429696,CHN,HKG,9
2012,705643648,173805274112,CHN,HKG,9
2013,1308573824,175674624000,CHN,HKG,9
2014,1987147264,188600597248,CHN,HKG,9
2015,12789849,218473823952,CHN,HKG,9
2013,90847641600,30026137600,ARE,ANS,9
2014,110853070848,26963910656,ARE,ANS,9
2016,149247688704,77565476864,ARE,ANS,9
2017,94474485760,12604747776,ARE,ANS,9
2015,177768710144,97709678592,ARE,ANS,9
2009,66483187712,41400750080,ARE,ANS,9
2013,70685597870,59004147377,HKG,CHN,2
2014,47890155726,65851452585,HKG,CHN,2
2013,59004147377,70685597870,CHN,HKG,2
2014,65851452585,47890155726,CHN,HKG,2
2005,55118911765,45104200753,HKG,CHN,8
2006,66476811907,58545817559,HKG,CHN,8
2008,88523779138,78986906978,HKG,CHN,8
2011,17410765755,111388810776,HKG,CHN,8
2012,16523166644,132018725084,HKG,CHN,8
2013,17366369739,177566872917,HKG,CHN,8
2014,18174629467,152648058906,HKG,CHN,8
2015,18823057051,164111123422,HKG,CHN,8
2016,3559840572,146036438588,HKG,CHN,8
2017,2799114113,143548935341,HKG,CHN,8
2012,9542410735,94782877241,USA,CHN,8
2013,11202976316,104799182004,USA,CHN,8
2014,11703842246,112450366105,USA,CHN,8
2015,11672120494,115268100188,USA,CHN,8
2016,11466639908,115914568032,USA,CHN,8
2017,11511677837,131097298985,USA,CHN,8
2013,89260201113,16282041357,TWN,CHN,8
2014,87021586266,17956879306,TWN,CHN,8
2015,84153760621,18153526836,TWN,CHN,8
2016,88336409652,15664474304,TWN,CHN,8
2017,92935765031,17007509682,TWN,CHN,8
2005,45104200753,55118911765,CHN,HKG,8
2006,58545817559,66476811907,CHN,HKG,8
2008,78986906978,88523779138,CHN,HKG,8
2011,111388810776,17410765755,CHN,HKG,8
2012,132018725084,16523166644,CHN,HKG,8
2013,177566872917,17366369739,CHN,HKG,8
2014,152648058906,18174629467,CHN,HKG,8
2015,164111123422,18823057051,CHN,HKG,8
2016,146036438588,3559840572,CHN,HKG,8
2017,143548935341,2799114113,CHN,HKG,8
2015,40558523218,63306447875,USA,MEX,8
2017,43462609447,69795734332,USA,MEX,8
2012,94782877241,9542410735,CHN,USA,8
2013,104799182004,11202976316,CHN,USA,8
2014,112450366105,11703842246,CHN,USA,8
2015,115268100188,11672120494,CHN,USA,8
2016,115914568032,11466639908,CHN,USA,8
2017,131097298985,11511677837,CHN,USA,8
2015,63306447875,40558523218,MEX,USA,8
2017,69795734332,43462609447,MEX,USA,8
2013,16282041357,89260201113,CHN,TWN,8
2014,17956879306,87021586266,CHN,TWN,8
